id,英文名稱,課程名稱,good總次數,bad總次數,評價次數,平均分數
1,gabr,商管研究中的賽局分析：通路選擇、合約制定與共享經濟,34,0,17,8.76
2,ntumlone-mathematicalfoundations,機器學習基石上 (Machine Learning Foundations)---Mathematical Foundations,583,14,574,9.19
3,qin-shi-huang,中國古代歷史與人物－－秦始皇,307,6,288,9.31
4,rengong-zhineng,人工智慧(Artificial Intelligence),506,15,613,8.33
5,cad-bim-shiwu,CAD/BIM實務總整專題：畢業課程,34,1,19,9.05
6,shiji,史記（一）（Shi-ji (1) ）,567,7,500,9.05
7,tang-poems,唐詩新思路,973,6,328,8.87
8,ji-chu-guang-xue,基礎光學 I,296,9,108,8.19
9,shiyan-jingji-xue,實驗經濟學 (Experimental Economics I: Behavioral Game Theory),116,3,186,7.90
10,shaonian-fuli,少年福利與權利 (Welfare and Rights of Youth),121,4,64,7.88
11,wuli,普通物理學 - 電磁學、光學及近代物理,99,3,2,7.50
12,mechanics-of-materials-1,材料力學一 (Mechanics of Materials I),228,12,32,8.75
13,cad,工程圖學 2D CAD 專題,204,2,105,8.88
14,3d-cad,工程圖學 3D CAD,151,15,79,8.37
15,2d-cad,工程圖學 2D CAD,1142,21,231,8.49
16,cad3d,工程圖學 3D CAD 專題,119,7,51,8.71
